,client_id,country,name,date_of_birth,aml_risk_score,rule_triggers_1,rule_triggers_2,rule_triggers_3,rule_triggers_4,triggered_risk_events,output_value,model_name,flagged
0,C0092,Spain,Brian Rodriguez,1946-05-08,Low,,,,,,0,Isolation forest,False
1,C0328,Netherlands,Trevor Johnson,1948-01-26,Low,,,,,,0,Isolation forest,False
2,C0500,Switzerland,Phillip Berry,2007-04-28,Low,,,,,,0,Isolation forest,False
3,C0884,Finland,Ian Porter,1980-05-11,Low,,,,,,1,Isolation forest,True
4,C0158,Spain,Jason Stein,1942-06-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
5,C0290,Norway,Briana Murray,1953-03-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
6,C0549,Italy,Jessica Khan,1965-07-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
7,C0748,Denmark,Dana Bennett,1959-06-08,Low,,,,,,0,Isolation forest,False
8,C0858,Sweden,Nicole Phillips,2000-06-01,Low,,,,,,0,Isolation forest,False
9,C0217,Denmark,Rodney Morales,2004-06-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
10,C0445,Norway,Mrs. Diane Reyes,1960-12-02,Low,,,,,,0,Isolation forest,False
11,C0550,Denmark,Pamela Diaz,1994-11-01,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
12,C0596,Belgium,Sherry Woods,1940-01-23,Low,,,,,,0,Isolation forest,False
13,C0098,Netherlands,Deborah Figueroa,2000-03-04,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
14,C0119,Denmark,Victor Baker,1968-10-10,Low,,,,,,0,Isolation forest,False
15,C0913,Netherlands,Robert Haynes,1955-08-17,Low,,,,,,0,Isolation forest,False
16,C0196,Switzerland,Allen Rosales,1975-09-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
17,C0276,Netherlands,Matthew Moore,1991-03-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
18,C0491,Austria,Heather Williams,1997-03-26,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
19,C0719,Sweden,Kathryn Mccann,1947-04-01,Low,,,,,,0,Isolation forest,False
20,C0527,Norway,Todd Moore,1949-09-10,Low,,,,,,0,Isolation forest,False
21,C0831,Spain,Mr. Michael Williams,1968-08-08,Low,,,,,,0,Isolation forest,False
22,C0951,Switzerland,Rebecca Kelly,1998-07-01,Low,,,,,,0,Isolation forest,False
23,C0964,France,Tom Foster,1996-10-30,Low,,,,,,0,Isolation forest,False
24,C0562,France,Kim Erickson,1945-05-19,Low,,,,,,0,Isolation forest,False
25,C0198,Austria,Spencer Haynes,1977-03-30,Low,,,,,,0,Isolation forest,False
26,C0358,Austria,Jeffery Ortega,1994-11-17,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
27,C0548,Denmark,Julie Herrera,2000-09-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
28,C0641,Norway,Michael Stanley,2002-02-12,Low,,,,,,0,Isolation forest,False
29,C0643,Denmark,Joshua Rice,2000-07-04,Low,,,,,,0,Isolation forest,False
30,C0004,Spain,Daniel Wagner,1995-10-15,Low,,,,,,0,Isolation forest,False
31,C0508,Netherlands,Emma Reed,2001-12-31,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
32,C0808,France,Robert Gonzales,1960-09-01,Low,,,,,,0,Isolation forest,False
33,C0706,Switzerland,James Tran,1948-06-23,Low,,,,,,0,Isolation forest,False
34,C0612,Finland,Michael Lopez,1960-04-14,Low,,,,,,0,Isolation forest,False
35,C0771,France,Jesse Clark,1946-05-08,Low,,,,,,0,Isolation forest,False
36,C0539,Norway,Emma Owens,1983-03-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
37,C0776,Belgium,Christopher Moore,1978-07-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
38,C0081,Spain,Kelly Donovan,1962-01-17,Low,,,,,,0,Isolation forest,False
39,C0391,France,Thomas Atkins,1944-04-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
40,C0958,Sweden,Daniel Fox,1952-01-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
41,C0417,France,Gwendolyn Klein,1993-06-25,Low,,,,,,0,Isolation forest,False
42,C0503,Finland,Mr. Justin Green III,2006-11-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
43,C0297,Norway,Laura Haney,1949-09-06,Low,,,,,,0,Isolation forest,False
44,C0350,France,Theodore Jones Jr.,1982-08-24,Low,,,,,,0,Isolation forest,False
45,C0734,Germany,Edgar Hughes,1941-01-05,Low,,,,,,0,Isolation forest,False
46,C0934,Italy,Samantha Foster,2003-05-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
47,C0117,Switzerland,William Herrera,1976-02-10,Low,,,,,,0,Isolation forest,False
48,C0155,Belgium,Brenda Hall,1974-07-30,Low,,,,,,0,Isolation forest,False
49,C0385,Belgium,Aimee Turner,1957-12-18,Low,,,,,,0,Isolation forest,False
50,C0546,Switzerland,Cindy Gomez,1961-02-12,Low,high_amount,,,,high_amount,0,Isolation forest,True
51,C0193,Sweden,Debra Christian,1943-01-20,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
52,C0310,Belgium,Dawn Summers,1944-01-14,Low,,,,,,0,Isolation forest,False
53,C0586,Sweden,Tina Ballard,2001-01-21,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
54,C0669,Sweden,Nathaniel Lee,2004-02-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
55,C0811,Sweden,Carol Taylor,1955-09-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
56,C0980,Italy,David Rodriguez,1985-01-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
57,C0621,Switzerland,Casey Hernandez,1949-08-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
58,C0254,Italy,Barbara Dudley,1945-05-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
59,C0161,Spain,Paul Castaneda,1982-02-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
60,C0392,Denmark,Laura Mckinney,1962-05-01,Low,,,,,,0,Isolation forest,False
61,C0396,Italy,Dana Chapman,2002-10-19,Low,,,,,,0,Isolation forest,False
62,C0582,Austria,Daniel Bush,1987-03-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
63,C0894,France,Cassie Brock,2001-10-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
64,C0110,Switzerland,Sharon Cochran,1967-04-20,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
65,C0202,Finland,Ricky Davis II,1978-02-02,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
66,C0372,Spain,Debra White,1962-02-11,Low,,,,,,1,Isolation forest,True
67,C0711,Germany,Anthony Jones,1967-05-15,Low,,,,,,0,Isolation forest,False
68,C0076,Sweden,Sarah Moore,1945-05-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
69,C0308,Switzerland,Carlos Ryan,1947-09-07,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",1,Isolation forest,True
70,C0615,Finland,Elizabeth Sharp,1993-10-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
71,C0762,Switzerland,Amanda Terrell,1969-04-26,Low,high_amount,,,,high_amount,0,Isolation forest,True
72,C0982,France,Stacey Snyder,1944-11-04,Low,,,,,,1,Isolation forest,True
73,C0513,Austria,Allison Spencer,1985-10-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
74,C0644,Sweden,Courtney Smith,1956-02-18,Low,,,,,,0,Isolation forest,False
75,C0650,Italy,Alexis Harris,1950-02-16,Low,high_amount,,,,high_amount,1,Isolation forest,True
76,C0840,Spain,Michele Smith,1950-02-12,Low,,,,,,0,Isolation forest,False
77,C0151,Sweden,David Wright,1962-09-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
78,C0361,Norway,Parker Cain,1974-02-26,Low,,,,,,0,Isolation forest,False
79,C0631,Finland,Rhonda Chavez,1983-12-05,Low,,,,,,0,Isolation forest,False
80,C0792,Sweden,Cody Reid,1948-09-30,Low,,,,,,0,Isolation forest,False
81,C0645,Germany,Edwin Nunez,1987-07-31,Low,,,,,,0,Isolation forest,False
82,C0671,Belgium,Chelsea Gill,1990-10-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
83,C0192,Norway,Karen Graham,1967-01-06,Low,,,,,,0,Isolation forest,False
84,C0064,Norway,Donald Wright,1973-11-21,Low,,,,,,0,Isolation forest,False
85,C0495,Belgium,Meghan Cisneros,1963-01-13,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",1,Isolation forest,True
86,C0940,Finland,Curtis Wilkerson,1989-08-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
87,C0359,Spain,Christian Leblanc,2006-05-29,Low,,,,,,1,Isolation forest,True
88,C0024,Denmark,Tommy Walter,1962-05-06,Low,,,,,,0,Isolation forest,False
89,C0703,Germany,Karl Branch,1963-01-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
90,C0065,Sweden,Jessica Callahan,1953-05-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
91,C0588,France,Jeremy Scott,1997-02-02,Low,,,,,,0,Isolation forest,False
92,C0991,Switzerland,Carmen Preston,1969-04-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
93,C0697,Austria,Joseph Hill,1956-03-23,Low,,,,,,0,Isolation forest,False
94,C0833,Belgium,Scott Alexander,1979-10-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
95,C0463,Switzerland,Riley Bryant,1966-09-14,Low,,,,,,0,Isolation forest,False
96,C0848,Austria,Joseph Smith,1978-04-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
97,C0509,Italy,Joshua Vance,1949-07-16,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",1,Isolation forest,True
98,C0547,Italy,Johnny Khan,1958-01-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
99,C0323,Spain,Johnathan Davis,1970-09-14,Low,,,,,,0,Isolation forest,False
100,C0683,Switzerland,Dean Donovan,1971-07-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
101,C0256,Netherlands,Kristen Davis,1971-11-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
102,C0987,Finland,Angela Jackson,2003-12-18,Low,,,,,,0,Isolation forest,False
103,C0939,Finland,Amy Ramirez,1965-02-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
104,C0015,Belgium,Dylan Miller,1948-11-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
105,C0589,Belgium,Dale Ryan,2004-02-29,Low,,,,,,0,Isolation forest,False
106,C0766,Belgium,Laura Griffin,1972-03-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
107,C0431,Italy,Maria Henderson,2005-07-16,Low,high_amount,,,,high_amount,0,Isolation forest,True
108,C0543,France,Kenneth Edwards,1985-07-26,Low,,,,,,0,Isolation forest,False
109,C0946,Austria,Paula Brown,1972-12-31,Low,,,,,,0,Isolation forest,False
110,C0230,France,Lori Guerrero,1992-10-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
111,C0594,Switzerland,Randy Smith,1997-08-03,Low,high_amount,,,,high_amount,1,Isolation forest,True
112,C0476,Norway,Julie Dominguez,1993-03-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
